op,input,pytorch_gflops,autotuner_gflops,speedup
'matmul',"(16, 2, 2048)",17.8645,19.5280,1.0931
'matmul',"(16, 2, 4096)",16.4736,25.8644,1.5701
'matmul',"(16, 4, 2)",0.1259,0.1024,0.8138
'matmul',"(16, 4, 4)",0.2422,0.2053,0.8475
'matmul',"(16, 4, 8)",0.5277,0.4097,0.7764
'matmul',"(16, 4, 16)",1.0807,0.8136,0.7528
'matmul',"(16, 4, 32)",2.1554,1.7663,0.8195
'matmul',"(16, 4, 64)",4.2726,3.4570,0.8091
'matmul',"(16, 4, 128)",7.5502,6.1005,0.8080
'matmul',"(16, 4, 256)",12.8435,11.9708,0.9321
'matmul',"(16, 4, 512)",21.0975,21.0298,0.9968
'matmul',"(16, 4, 1024)",27.6562,30.7801,1.1130
'matmul',"(16, 4, 2048)",19.9516,38.4094,1.9251
'matmul',"(16, 4, 4096)",30.8030,37.2876,1.2105
'matmul',"(16, 8, 2)",0.2520,0.2033,0.8068
'matmul',"(16, 8, 4)",0.5306,0.4329,0.8160
'matmul',"(16, 8, 8)",1.0082,0.8027,0.7962
'matmul',"(16, 8, 16)",2.1052,1.6895,0.8026
'matmul',"(16, 8, 32)",4.3154,3.5305,0.8181
'matmul',"(16, 8, 64)",3.2015,6.3925,1.9967
'matmul',"(16, 8, 128)",13.7584,11.9171,0.8662
'matmul',"(16, 8, 256)",21.6314,19.5261,0.9027
'matmul',"(16, 8, 512)",35.0210,33.7351,0.9633
'matmul',"(16, 8, 1024)",30.6697,48.2267,1.5725
'matmul',"(16, 8, 2048)",19.7088,22.0332,1.1179
'matmul',"(16, 8, 4096)",25.4441,60.4343,2.3752
'matmul',"(16, 16, 2)",0.4617,0.3856,0.8352
'matmul',"(16, 16, 4)",0.9629,0.8233,0.8550
'matmul',"(16, 16, 8)",2.1230,1.6851,0.7937
'matmul',"(16, 16, 16)",3.9090,2.9807,0.7625
'matmul',"(16, 16, 32)",7.7150,5.9077,0.7657
'matmul',"(16, 16, 64)",14.4671,11.9737,0.8276
'matmul',"(16, 16, 128)",24.3357,20.4098,0.8387
'matmul',"(16, 16, 256)",38.6187,32.8474,0.8506
'matmul',"(16, 16, 512)",53.9984,46.1277,0.8542
'matmul',"(16, 16, 1024)",49.4254,39.3600,0.7964
'matmul',"(16, 16, 2048)",26.1316,22.3699,0.8560
'matmul',"(16, 16, 4096)",55.5797,37.8659,0.6813
'matmul',"(16, 32, 2)",0.8401,0.2416,0.2875
'matmul',"(16, 32, 4)",1.9558,1.6061,0.8212
'matmul',"(16, 32, 8)",3.4629,2.6897,0.7767
'matmul',"(16, 32, 16)",8.3535,6.5817,0.7879
